Kanava,Discord,Matrix,Matrix Static (julkinen loki),Mattermost,PirateIRC,Telegram,Telegram-linkittäjä,Telegram-omistaja
<kaikki>,https://piraattipuolue.fi/discord https://im.piraattinuoret.fi/discord,,,,,,kutsulinkit ovat admin-kohtaisia,
Piraattinuoret,Piraattinuoret,#piraattinuoret-matterbridge:pirateriot.net,,,#piraattinuoret,https://t.me/piraattinuoret,,N/A
Piraattinuorten hallitus,Piraatit,#piraattinuoret-hallitus:pirateriot.net,,,#pinu_hallitus,on,,
Aaltopiraatit,Piraattinuoret,,,,#aaltopiraatit,on,,
Akateemiset Piraatit,Piraattinuoret,,,,#akateemisetpiraatit,on,,
Piraatit,Piraatit,#piraatit:pirateriot.net,,,#piraatit,,,
PPFI English,Piraatit,#ppfi-en:pirateriot.net,,,#ppfi,https://t.me/ppfin,,N/A
Keski-Suomi,Piraatit,#keski-suomi:pirateriot.net,,,#keski-suomi,,,
Uusimaa,Piraatit,#uusimaa:pirateriot.net,,,#uusimaa,on,,
Pirkanmaa,Piraatit,,,,#pirkanmaa,,,
Häme,Piraatit,,,,#hame,on,,
Satakunta,Piraatit,,,,#satakunta,on,,
Oulu,Piraatit,,,,#oulu,,,
Kaakko,Piraatit,,,,#kaakko,,,
Savo-Karjala,Piraatit,,,,#savo-karjala,,,
Varsinais-Suomi,Piraatit,,,,#varsinais-suomi,on,,
Vaasa,Piraatit,,,,#vaasa,,,
Lappi,Piraatit,,,,#lappi,,,
Vaaliteltta,Piraatit,#ppfi-vaaliteltta:pirateriot.net,,,#vaaliteltta,on,,
Puoluevaltuusto,Piraatit,#puoluevaltuusto:pirateriot.net,,,#puoluevaltuusto,on,,
Helsinki,Piraatit,#helsinki:pirateriot.net,,,#helsinki,https://t.me/pp_helsinki,,N/A
Helsingin hallitus,Piraatit,#hepihalko:pirateriot.net,,,#hepihalko,on,,
Mediaseuranta,Piraatit,#mediaseuranta:pirateriot.net,,,#mediaseuranta,on,,
Suomi-Areena,Piraatit,,,,#suomiareena,on,,
Toiminta,Piraatit,#toiminta:pirateriot.net,,,#toiminta,on,,
Verkkopalveluiden helpdesk,Piraatit,#verkkopalvelut-helpdesk:pirateriot.net,,,#verkkopalvelut,on,,
Verkkopalvelutiimi,Piraatit,,,,#ppfi-verkkopalvelutiimi,on,,
Grafiikka,Piraatit,,,,#grafiikka,on,,
Hallituskokous,Piraatit,#hallituskokous:pirateriot.net,,,#hallituskokous,on,,
Sateenkaaripiraatit,Piraatit,#sateenkaaripiraatitt:pirateriot.net,,,#sateenkaaripiraatit,on,,
Puoluetoimisto,Piraatit,#puoluetoimisto:pirateriot.net,,,#puoluetoimisto,on,,
PiraattiVPN,Piraatit,,,,#piraattivpn,,,
Testi,Piraatit & Piraattinuoret,#ppfi-matterbridge-test:pirateriot.net,,,#test,on,,
Messi,Piraatit,,,,#messi,on,,
GlobalPirates,,#globalpirate:pirateriot.net,,TODO,#globalpirates,https://t.me/globalpirates,,N/A
PirateIRC Support,,#pirateirc:pirateriot.net,,,#opers,on,vain oper-tiimi,
Piraattinuorten käpistely,Piraattinuoret,,,,#piraattinuoret-kapistely,,,
Tietoyhteiskuntaohjelman työryhmä,Piraatit,#tietoyhteiskuntaohjelmatyoryhma:pirateriot.net,,,tietoyhteiskuntaohjelmatyoryhma,on,,
Teknologia avoimeksi,,#teknologia-avoimeksi:pirateriot.net,,,#TeknologiaAvoimeksi,on,,
