Kanava,Discord,Matrix,Matrix Static (julkinen loki),Mattermost,PirateIRC,Telegram-ID,Telegram-linkki,Telegram-linkittäjä,Telegram-omistaja
<kaikki>,https://piraattipuolue.fi/discord https://im.piraattinuoret.fi/discord,,,,,,,kutsulinkit ovat admin-kohtaisia,
Aaltopiraatit,Piraattinuoret,,,,#aaltopiraatit,-1001090737719,,,
Akateemiset Piraatit,Piraattinuoret,,,,#akateemisetpiraatit,-1001185661848,,,
GlobalPirates,,#globalpirate:pirateriot.net,https://view.matrix.org/room/!mobqGBFosZmmvpSMxr:privacytools.io/,https://is.gd/globalpirates,#globalpirates,-1001057453853,https://t.me/globalpirates,N/A,
Grafiikka,Piraatit,,,,#grafiikka,-1001133635073,,,
Hallituskokous,Piraatit,#hallituskokous:pirateriot.net,https://view.matrix.org/room/!rSrpojAOQXWbCXrFZd:matrix.org/,,#hallituskokous,-1001172132698,,,
Helsingin hallitus,Piraatit,#hepihalko:pirateriot.net,https://view.matrix.org/room/!uUycLiWtStwIZezQiH:matrix.org/,,#hepihalko,-1001256466248,https://t.me/joinchat/Ikv7FkrkJ0iiBxqxvLBd7A,Mikaela,
Helsinki,Piraatit,#helsinki:pirateriot.net,https://view.matrix.org/room/!fxsapoghUAtgyEeayt:privacytools.io/,,#helsinki,-1001116081415,https://t.me/pp_helsinki,N/A,
Häme,Piraatit,,,,#hame,-1001374071099,,,
Kaakko,Piraatit,,,,#kaakko,,,,
Keski-Suomi,Piraatit,#keski-suomi:pirateriot.net,https://view.matrix.org/room/!MpbMCavNHbRntjgwQB:privacytools.io/,,#keski-suomi,-1001121256763,,,
Lappi,Piraatit,,,,#lappi,,,,
Mediaseuranta,Piraatit,#mediaseuranta:pirateriot.net,https://view.matrix.org/room/!stWAtuAnNYjfbIZjyd:matrix.org/,,#mediaseuranta,-1001106763853,,,
Messi,Piraatit,,,,#messi,-1001137586553,https://wiki.piraattipuolue.fi/Messi,N/A,
Oulu,Piraatit,,,,#oulu,,,,
Piraatit,Piraatit,#piraatit:pirateriot.net,https://view.matrix.org/room/!AUfFFujiNaXUBFERRZ:privacytools.io/,,#piraatit,-1001102075786,https://t.me/Piraattipuolue,N/A,
Piraattinuoret,Piraattinuoret,#piraattinuoret-matterbridge:pirateriot.net,https://view.matrix.org/room/!VNKfmSucoOfcjSEfzw:privacytools.io/,,#piraattinuoret,-1001117962134,https://t.me/piraattinuoret,N/A,
Piraattinuorten hallitus,Piraatit,#piraattinuoret-hallitus:pirateriot.net,https://view.matrix.org/room/!YHjqWlsxHvDkoMvWEp:privacytools.io/,,#pinu_hallitus,-1001142160911,,,
Piraattinuorten käpistely,Piraattinuoret,,,,#piraattinuoret-kapistely,,,,
PiraattiVPN,Piraatit,,,,#piraattivpn,,,,
PirateIRC Support,,#pirateirc:pirateriot.net,https://view.matrix.org/room/!REmXcSZCrUnnhItufc:privacytools.io/,,#opers,-1001176463928,,vain oper-tiimi,
Pirkanmaa,Piraatit,,,,#pirkanmaa,,,,
PPFI English,Piraatit,#ppfi-en:pirateriot.net,https://view.matrix.org/room/!VlgvQyhmnUqueQrDWi:privacytools.io/,,#ppfi,-1001136883228,https://t.me/ppfin,N/A,
Puoluetoimisto,Piraatit,#puoluetoimisto:pirateriot.net,https://view.matrix.org/room/!JzAATjQAgFvuFZxmeu:matrix.org/,,#puoluetoimisto,-1001193123558,,,
Puoluevaltuusto,Piraatit,#puoluevaltuusto:pirateriot.net,https://view.matrix.org/room/!UivHVIMRthvTchWQxt:privacytools.io/,,#puoluevaltuusto,-1001278396674,,,
Satakunta,Piraatit,,,,#satakunta,-1001159836952,,,
Sateenkaaripiraatit,Piraatit,#sateenkaaripiraatitt:pirateriot.net,https://view.matrix.org/room/!lsvqDDsRyqCPpWdSfB:matrix.org/,,#sateenkaaripiraatit,-1001125413651,https://t.me/joinchat/Ikv7FkMUcxNT-cwSMYnOpA,Mikaela,
Savo-Karjala,Piraatit,,,,#savo-karjala,,,,
Suomi-Areena,Piraatit,,,,#suomiareena,-1001184954189,,,
Teknologia avoimeksi,,#teknologia-avoimeksi:pirateriot.net,https://view.matrix.org/room/!WvVbqjdYnEBjrnHqUU:pirateriot.net/,,#TeknologiaAvoimeksi,-1001369888217,,,
Testi,Piraatit & Piraattinuoret,#ppfi-matterbridge-test:pirateriot.net,https://view.matrix.org/room/!vxBVWgZkWjnYkmioZT:pirateriot.net/,https://is.gd/globalpirates,#test,-1001144715238,https://t.me/joinchat/Ikv7FkQ69-ZpS1VdK9Zrtw,Mikaela,
Tietoyhteiskuntaohjelman työryhmä,Piraatit,#tietoyhteiskuntaohjelmatyoryhma:pirateriot.net,https://view.matrix.org/room/!ReXzOTlezyFXxxHXML:pirateriot.net/,,#tietoyhteiskuntaohjelmatyoryhma,-1001202110861,yksityinen?,N/A,
Toiminta,Piraatit,#toiminta:pirateriot.net,https://view.matrix.org/room/!iugJlXDkoYYWrkzJCQ:privacytools.io/,,#toiminta,-1001103875498,,,
Uusimaa,Piraatit,#uusimaa:pirateriot.net,https://view.matrix.org/room/!jEgfvBjiXpqyqfpAYv:pirateriot.net/,,#uusimaa,-1001096588605,,,
Vaaliteltta,Piraatit,#ppfi-vaaliteltta:pirateriot.net,https://view.matrix.org/room/!NHuntYWmaPDtrJePVK:matrix.org/,,#vaaliteltta,-1001187162908,,,
Vaasa,Piraatit,,,,#vaasa,,,,
Varsinais-Suomi,Piraatit,,,,#varsinais-suomi,-1001139315365,,,
Verkkopalveluiden helpdesk,Piraatit,#verkkopalvelut-helpdesk:pirateriot.net,https://view.matrix.org/room/!OynyYbtcgMoyMPYXmZ:privacytools.io/,,#verkkopalvelut,-1001115432082,https://t.me/joinchat/Ikv7FkJ8JJIBOGdjvlwb1Q,Mikaela,
Verkkopalvelutiimi,Piraatit,,,,#ppfi-verkkopalvelutiimi,-1001322933829,yksityinen?,N/A,
